S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
304,buffer,4.9.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
305,request-oauth,1.0.1,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
306,electron-to-chromium,1.5.313,npm,,,Transitive,0,package-lock.json,package-lock.json
307,json2mq,0.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
308,react-easy-crop,5.5.6,npm,,,Direct,0,package-lock.json,package-lock.json
309,thread-stream,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
310,tsyringe,4.10.0,npm,,,Transitive,0,package-lock.json,package-lock.json
311,@azure/core-lro,3.3.1,npm,,,Transitive,0,package-lock.json,package-lock.json
312,@babel/plugin-transform-literals,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
313,@babel/plugin-transform-reserved-words,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
314,class-transformer,0.5.1,npm,,MIT,Direct,0,package-lock.json,package-lock.json
315,css.escape,1.5.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
316,@napi-rs/nice-win32-arm64-msvc,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
317,inquirer,9.3.8,npm,,,Transitive,0,package-lock.json,package-lock.json
318,@types/range-parser,1.2.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
319,@webassemblyjs/helper-buffer,1.14.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
320,proxy-from-env,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
321,@pkgr/core,0.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
322,@verdaccio/url,13.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
323,@strapi/ui-primitives,2.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
324,json-logic-js,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
325,mdast-util-gfm-strikethrough,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
326,string-width,4.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
327,write-file-atomic,3.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
328,is-date-object,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
329,source-map-loader,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
330,jest-message-util,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
331,@nuxtjs/opencollective,0.3.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
332,semver-truncate,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
333,apps/services/strapi-cms-service/node_modules/knex,3.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
334,@jridgewell/source-map,0.3.11,npm,,,Transitive,0,package-lock.json,package-lock.json
335,@simov/deep-extend,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
336,@smithy/util-retry,4.2.12,npm,,,Transitive,0,package-lock.json,package-lock.json
337,bundle-name,4.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
338,data-urls,3.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
339,streamsearch,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
340,unpipe,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
341,@juggle/resize-observer,3.4.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
342,npm-packlist,2.2.2,npm,,,Transitive,0,package-lock.json,package-lock.json
343,canvas,3.2.0,npm,,,Direct,0,package-lock.json,package-lock.json
344,tsconfig-paths,3.15.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
345,he,1.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
346,is-negative-zero,2.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
347,object-keys,1.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
348,yargs,17.7.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
349,zwitch,2.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
350,@ai-sdk/gateway,2.0.24,npm,,,Transitive,0,package-lock.json,package-lock.json
351,callsites,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
352,@scarf/scarf,1.4.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
353,apps/services/auth-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
354,@babel/plugin-transform-optional-chaining,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
355,@verdaccio/file-locking,13.0.0-next-8.6,npm,,,Transitive,0,package-lock.json,package-lock.json
356,raw-body,2.5.3,npm,,,Transitive,0,package-lock.json,package-lock.json
357,hoist-non-react-statics,3.3.2,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
358,union,0.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
359,apps/services/ibp-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
360,codemirror,6.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
361,glob,10.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
362,nodemailer-shared,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
363,remark-parse,11.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
364,ajv-formats,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
365,is-weakmap,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
366,@radix-ui/react-dropdown-menu,2.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
367,fork-ts-checker-webpack-plugin,8.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
368,human-signals,8.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
369,verdaccio,6.3.2,npm,,,Direct,0,package-lock.json,package-lock.json
370,micromark-factory-title,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
371,tree-dump,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
372,@aws-sdk/token-providers,3.1009.0,npm,,,Transitive,0,package-lock.json,package-lock.json
373,shiki,0.14.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
374,@insurance-wellness-hub/scheduler-service-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
375,@swc-node/core,1.14.1,npm,,,Transitive,0,package-lock.json,package-lock.json
376,external-editor,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
377,outdent,0.8.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
378,ts-loader,9.5.4,npm,,,Transitive,0,package-lock.json,package-lock.json
379,@jest/schemas,29.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
380,ini,4.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
381,cacheable-request,7.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
382,run-parallel,1.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
383,tinyspy,4.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
384,@img/sharp-linuxmusl-arm64,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
385,call-bind-apply-helpers,1.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
386,html-webpack-plugin,5.6.0,npm,,,Transitive,0,package-lock.json,package-lock.json
387,@peculiar/asn1-pkcs8,2.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
388,errno,0.1.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
389,glob-parent,5.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
390,highlight.js,10.7.3,npm,,,Transitive,0,package-lock.json,package-lock.json
391,stop-iteration-iterator,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
392,ansi-html,0.0.9,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
393,global-modules,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
394,json5,2.2.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
395,prettier,2.8.8,npm,,,Direct,0,package-lock.json,package-lock.json
396,webpack,5.104.1,npm,,,Transitive,0,package-lock.json,package-lock.json
397,apps/services/master-data-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
398,@babel/plugin-transform-spread,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
399,select-hose,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
400,is-plain-obj,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
401,@ai-sdk/react,2.0.120,npm,,,Transitive,0,package-lock.json,package-lock.json
402,@jest/types,29.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
403,@nx/nx-win32-arm64-msvc,20.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
404,@remix-run/router,1.23.2,npm,,,Transitive,0,package-lock.json,package-lock.json
405,expect,29.7.0,npm,,,Transitive,0,package-lock.json,package-lock.json
406,sprintf-js,1.1.3,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
407,sharp,0.33.5,npm,,,Transitive,0,package-lock.json,package-lock.json
408,@babel/helper-member-expression-to-functions,7.28.5,npm,,,Transitive,0,package-lock.json,package-lock.json
409,aria-query,5.3.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
410,is-fullwidth-code-point,5.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
411,@react-dnd/asap,5.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
412,@types/react-dom,18.3.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
413,bare-url,2.3.2,npm,,,Transitive,0,package-lock.json,package-lock.json
414,chokidar,3.6.0,npm,,,Transitive,0,package-lock.json,package-lock.json
415,https-proxy-agent,5.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
416,@commitlint/is-ignored,19.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
417,@insurance-wellness-hub/strapi-cms-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
418,ini,4.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
419,rimraf,5.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
420,apps/ui/iwork,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
421,@swc/core,1.5.29,npm,,Apache-2.0,Direct,0,package-lock.json,package-lock.json
422,eslint-plugin-react,7.35.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
423,is-wsl,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
424,tree-kill,1.2.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
425,chownr,1.1.4,npm,,,Transitive,0,package-lock.json,package-lock.json
426,websocket-driver,0.7.4,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
427,get-it,8.7.0,npm,,,Transitive,0,package-lock.json,package-lock.json
428,istanbul-lib-instrument,6.0.3,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
429,rc,1.2.8,npm,,,Transitive,0,package-lock.json,package-lock.json
430,typed-array-buffer,1.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
431,@aws-sdk/core,3.973.20,npm,,,Transitive,0,package-lock.json,package-lock.json
432,@esbuild/linux-riscv64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
433,deep-equal,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
434,@eslint/config-helpers,0.4.2,npm,,,Transitive,0,package-lock.json,package-lock.json
435,defer-to-connect,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
436,json-stable-stringify-without-jsonify,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
437,prop-types,15.8.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
438,cronstrue,3.13.0,npm,,,Direct,0,package-lock.json,package-lock.json
439,intl-messageformat,10.7.18,npm,,,Transitive,0,package-lock.json,package-lock.json
440,jsonwebtoken,9.0.3,npm,,,Direct,0,package-lock.json,package-lock.json
441,lodash.find,4.6.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
442,node-qpdf2,6.0.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
443,slick-carousel,1.8.1,npm,,,Direct,0,package-lock.json,package-lock.json
444,apps/ui/admin,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
445,@types/react-slick,0.23.13,npm,,MIT,Direct,0,package-lock.json,package-lock.json
446,postcss-reduce-transforms,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
447,mdast-util-gfm-task-list-item,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
448,progress,2.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
449,passport-oauth2,1.8.0,npm,,,Transitive,0,package-lock.json,package-lock.json
450,type-is,2.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
451,@babel/plugin-transform-regexp-modifiers,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
452,dom-converter,0.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
453,react-dropzone,14.3.8,npm,,,Transitive,0,package-lock.json,package-lock.json
454,apps/services/opportunity-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
455,@napi-rs/canvas-win32-x64-msvc,0.1.97,npm,,,Transitive,0,package-lock.json,package-lock.json
456,@radix-ui/react-id,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
457,array-flatten,1.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
458,file-entry-cache,8.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
459,@angular-devkit/schematics,17.3.11,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
460,react-fast-compare,2.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
461,iconv-lite,0.4.15,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
462,pretty-format,27.5.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
463,command-exists,1.2.9,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
464,fb-watchman,2.0.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
465,is-interactive,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
466,@typescript-eslint/parser,8.19.0,npm,,,Transitive,0,package-lock.json,package-lock.json
467,@types/koa,2.15.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
468,sass-embedded-linux-musl-x64,1.98.0,npm,,,Transitive,0,package-lock.json,package-lock.json
469,wrap-ansi,7.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
470,@smithy/middleware-serde,4.2.15,npm,,,Transitive,0,package-lock.json,package-lock.json
471,@webassemblyjs/wasm-gen,1.14.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
472,touch,3.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
473,@emnapi/runtime,1.9.0,npm,,,Transitive,0,package-lock.json,package-lock.json
474,es-errors,1.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
475,eventemitter3,4.0.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
476,@babel/helper-annotate-as-pure,7.27.3,npm,,,Transitive,0,package-lock.json,package-lock.json
477,find-cache-dir,2.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
478,@esbuild/linux-s390x,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
479,string-length,4.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
480,apps/services/wellness-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
481,@types/trusted-types,2.0.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
482,acorn-import-phases,1.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
483,cypress,13.17.0,npm,,,Direct,0,package-lock.json,package-lock.json
484,is-unicode-supported,0.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
485,opener,1.5.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
486,d3-time-format,4.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
487,totalist,3.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
488,@babel/plugin-syntax-import-assertions,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
489,@swc/cli,0.3.14,npm,,MIT,Direct,0,package-lock.json,package-lock.json
490,jquery,4.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
491,@noble/hashes,1.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
492,ylru,1.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
493,@babel/plugin-transform-modules-commonjs,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
494,@radix-ui/react-presence,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
495,react-is,17.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
496,setprototypeof,1.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
497,stylis,4.3.6,npm,,,Transitive,0,package-lock.json,package-lock.json
498,@nx/nx-freebsd-x64,20.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
499,@aws-sdk/middleware-host-header,3.972.8,npm,,,Transitive,0,package-lock.json,package-lock.json
500,decode-named-character-reference,1.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
501,doctrine,2.1.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
502,esbuild,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
503,dotenv-expand,11.0.7,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
504,property-information,7.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
505,apps/services/ai-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
506,@nestjs/mapped-types,2.0.6,npm,,MIT,Direct,0,package-lock.json,package-lock.json
507,@radix-ui/react-primitive,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
508,caseless,0.12.0,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
509,fined,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
510,jsdom,20.0.3,npm,,MIT,Direct,0,package-lock.json,package-lock.json
511,node-domexception,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
512,ecc-jsbn,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
513,launch-editor,2.13.1,npm,,,Transitive,0,package-lock.json,package-lock.json
514,has-flag,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
515,@insurance-wellness-hub/ibp-e2e,,npm,,,Transitive,0,package-lock.json,package-lock.json
516,@strapi/sdk-plugin,5.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
517,cors,2.8.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
518,hpack.js,2.1.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
519,source-map-support,0.5.13,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
520,sass-embedded-android-riscv64,1.98.0,npm,,,Transitive,0,package-lock.json,package-lock.json
521,buffer,6.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
522,@mui/x-data-grid,7.29.12,npm,,,Direct,0,package-lock.json,package-lock.json
523,big-integer,1.6.52,npm,,,Transitive,0,package-lock.json,package-lock.json
524,is-shared-array-buffer,1.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
525,kleur,3.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
526,micromark-util-encode,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
527,nwsapi,2.2.23,npm,,,Transitive,0,package-lock.json,package-lock.json
528,cacheable-lookup,5.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
529,inherits,2.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
530,@insurance-wellness-hub/config-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
531,@testing-library/dom,10.4.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
532,configstore,5.0.1,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
